-121.4871,37.39555,Bigfoot Report Class A 1870,,,,,,
-120.8681,46.24639,Bigfoot Report Class A 1941,,,,,,
-81.68295,29.77295,Bigfoot Report Class A 1947/48,,,,,,
-123.82,47.93722,Bigfoot Report Class A 1948,,,,,,
-86.52105,34.7325,Bigfoot Report Class A 1949,,,,,,
-124.0598,43.2547,Bigfoot Report Class A 1949,,,,,,
-82.43635,37.83777,Bigfoot Report Class A 1950,,,,,,
-89.59135,33.10925,Bigfoot Report Class A 1950,,,,,,
-82.74628,37.77591,Bigfoot Report Class A 1951/2,,,,,,
-86.5945,41.062,Bigfoot Report Class A 1953-1976,,,,,,
-120.7772,48.19923,Bigfoot Report Class A 1954-55,,,,,,
-82.438,28.043,Bigfoot Report Class A 1955,,,,,,
-120.2653,39.3225,Bigfoot Report Class A 1956,,,,,,
-100.5501,42.87331,Bigfoot Report Class A 1957,,,,,,
-124.1625,40.80222,Bigfoot Report Class A 1957 or 58,,,,,,
-121.9425,48.2475,Bigfoot Report Class A 1958,,,,,,
-95.84024,39.33292,Bigfoot Report Class A 1960,,,,,,
-94.72334,33.03333,Bigfoot Report Class A 1960's,,,,,,
-91.08056,34.88111,Bigfoot Report Class A 1961,,,,,,
-111.75,41.5,Bigfoot Report Class A 1962,,,,,,
-81.30896,41.30265,Bigfoot Report Class A 1962?,,,,,,
-123.2135,47.8306,Bigfoot Report Class A 1963,,,,,,
-94.89778,30.73861,Bigfoot Report Class A 1964,,,,,,
-86.60155,36.30155,Bigfoot Report Class A 1965-66,,,,,,
-122.3839,41.42806,Bigfoot Report Class A 1966,,,,,,
-122.1379,46.385,Bigfoot Report Class A 1967,,,,,,
-79.76308,44.86073,Bigfoot Report Class A 1968,,,,,,
-88.40335,33.50025,Bigfoot Report Class A 1968,,,,,,
-82.67252,40.00915,Bigfoot Report Class A 1968,,,,,,
-89.55949,37.236,Bigfoot Report Class A 1969,,,,,,
-82.50591,28.50665,Bigfoot Report Class A 1969-1980,,,,,,
-91.3867,43.078,Bigfoot Report Class A 1970,,,,,,
-122.1667,40.75,Bigfoot Report Class A 1970 1990,,,,,,
-110.5,44.58333,Bigfoot Report Class A 1970s-1980s,,,,,,
-105.9583,40.79166,Bigfoot Report Class A 1971,,,,,,
-81.67339,39.38745,Bigfoot Report Class A 1971,,,,,,
-80.0107,40.6166,Bigfoot Report Class A 1971,,,,,,
-80.7704,36.09945,Bigfoot Report Class A 1971 or 72,,,,,,
-81.96195,29.7351,Bigfoot Report Class A 1971-72?,,,,,,
-92.38222,36.19444,Bigfoot Report Class A 1972,,,,,,
-83.08006,37.81144,Bigfoot Report Class A 1972,,,,,,
-80.9835,41.1174,Bigfoot Report Class A 1972,,,,,,
-102.3881,31.06278,Bigfoot Report Class A 1972,,,,,,
-84.71,44.7,Bigfoot Report Class A 1972-1974?,,,,,,
-94.5383,37.1058,Bigfoot Report Class A 1972?,,,,,,
-85.8486,39.365,Bigfoot Report Class A 1973,,,,,,
-84.28714,37.57039,Bigfoot Report Class A 1973,,,,,,
-90.71574,31.1603,Bigfoot Report Class A 1973,,,,,,
-83.28265,35.2483,Bigfoot Report Class A 1973,,,,,,
-77.23238,38.741,Bigfoot Report Class A 1973,,,,,,
-122.1806,47.29944,Bigfoot Report Class A 1973,,,,,,
-81.8708,26.59885,Bigfoot Report Class A 1973-74?,,,,,,
-122.2917,47.18556,Bigfoot Report Class A 1973OR 74,,,,,,
-96.7432,40.1399,Bigfoot Report Class A 1974,,,,,,
-80.23375,39.1611,Bigfoot Report Class A 1974,,,,,,
-92.12,34.87,Bigfoot Report Class A 1975,,,,,,
-106.3833,39.26944,Bigfoot Report Class A 1975,,,,,,
-89.136,38.98,Bigfoot Report Class A 1975,,,,,,
-89.6111,30.2464,Bigfoot Report Class A 1975,,,,,,
-95.88,41.134,Bigfoot Report Class A 1975,,,,,,
-84.1989,37.89508,Bigfoot Report Class A 1976,,,,,,
-89.25397,36.26451,Bigfoot Report Class A 1976-1978,,,,,,
-95.97,35.27056,Bigfoot Report Class A 1976-1980,,,,,,
-91.1125,36.19791,Bigfoot Report Class A 1977,,,,,,
-93.8794,37.9939,Bigfoot Report Class A 1977,,,,,,
-88.74805,32.3372,Bigfoot Report Class A 1977,,,,,,
-113.8381,46.97694,Bigfoot Report Class A 1977,,,,,,
-74.6215,40.7446,Bigfoot Report Class A 1977,,,,,,
-82.69884,40.38609,Bigfoot Report Class A 1977,,,,,,
-84.54476,41.34728,Bigfoot Report Class A 1977,,,,,,
-80.54177,41.91826,Bigfoot Report Class A 1977,,,,,,
-84.35389,41.93,Bigfoot Report Class A 1977 or 78,,,,,,
-87.1105,34.92855,Bigfoot Report Class A 1978,,,,,,
-96.8223,39.1463,Bigfoot Report Class A 1978,,,,,,
-85.0016,38.44148,Bigfoot Report Class A 1978,,,,,,
-84.04025,42.68505,Bigfoot Report Class A 1978,,,,,,
-81.73172,39.40877,Bigfoot Report Class A 1978,,,,,,
-71.65183,41.432,Bigfoot Report Class A 1978,,,,,,
-81.359,33.245,Bigfoot Report Class A 1978,,,,,,
-96.25,29.38333,Bigfoot Report Class A 1978 or 1979,,,,,,
-122.7325,40.63556,Bigfoot Report Class A 1978 or 79,,,,,,
-80.37878,39.52122,Bigfoot Report Class A 1978-79,,,,,,
-93.2512,31.1458,Bigfoot Report Class A 1979,,,,,,
-104.1922,47.70667,Bigfoot Report Class A 1979,,,,,,
-77.90525,36.0089,Bigfoot Report Class A 1979,,,,,,
-97.97573,42.76609,Bigfoot Report Class A 1979,,,,,,
-97.5,32.15,Bigfoot Report Class A 1979,,,,,,
-89.67523,45.22849,Bigfoot Report Class A 1979,,,,,,
-82.59822,38.12764,Bigfoot Report Class A 1979 -'84,,,,,,
-83.80404,34.64145,Bigfoot Report Class A 1979-1980,,,,,,
-95.10654,30.302,Bigfoot Report Class A 1979/1980,,,,,,
-83.32354,38.56277,Bigfoot Report Class A 197?,,,,,,
-81.5446,28.6901,Bigfoot Report Class A 1980,,,,,,
-91.14448,32.0131,Bigfoot Report Class A 1980,,,,,,
-96.6824,40.84792,Bigfoot Report Class A 1980,,,,,,
-95.48833,31.35833,Bigfoot Report Class A 1980,,,,,,
-93.75723,36.31519,Bigfoot Report Class A 1981,,,,,,
-105.1598,38.753,Bigfoot Report Class A 1981,,,,,,
-95.26167,34.92333,Bigfoot Report Class A 1981,,,,,,
-82.38998,34.52414,Bigfoot Report Class A 1981,,,,,,
-95.37101,31.82347,Bigfoot Report Class A 1981,,,,,,
-82.71758,28.29425,Bigfoot Report Class A 1981 or 1982,,,,,,
-81.88475,31.8792,Bigfoot Report Class A 1982,,,,,,
-113.1236,48.36139,Bigfoot Report Class A 1982,,,,,,
-112.7031,47.04333,Bigfoot Report Class A 1982,,,,,,
-96.01666,28.97944,Bigfoot Report Class A 1982,,,,,,
-80.60976,26.61979,Bigfoot Report Class A 1982 or 1983,,,,,,
-80.58332,40.70386,Bigfoot Report Class A 1982 or 83,,,,,,
-95.60834,30.23333,Bigfoot Report Class A 1983,,,,,,
-94.965,32.27444,Bigfoot Report Class A 1983,,,,,,
-122.6228,46.05333,Bigfoot Report Class A 1984,,,,,,
-89.6965,45.89832,Bigfoot Report Class A 1984,,,,,,
-122.1171,49.4068,Bigfoot Report Class A 1984/85,,,,,,
-123.3471,45.63606,Bigfoot Report Class A 1984/85?,,,,,,
-104.3786,37.09263,Bigfoot Report Class A 1985,,,,,,
-82.3657,29.77535,Bigfoot Report Class A 1985,,,,,,
-85.3948,29.93629,Bigfoot Report Class A 1985,,,,,,
-117.3606,47.62769,Bigfoot Report Class A 1985,,,,,,
-81.75165,30.05705,Bigfoot Report Class A 1986,,,,,,
-85.589,46.56725,Bigfoot Report Class A 1986,,,,,,
-82.41166,39.14299,Bigfoot Report Class A 1986 or 1987?,,,,,,
-83.0337,40.08159,Bigfoot Report Class A 1986-87,,,,,,
-86.46987,35.10615,Bigfoot Report Class A 1987,,,,,,
-94.16666,32.8,Bigfoot Report Class A 1987,,,,,,
-94.9,32.51667,Bigfoot Report Class A 1987,,,,,,
-82.454,27.099,Bigfoot Report Class A 1988,,,,,,
